"","sp.names"
"4650","Toxicodendron pubescens"
"4651","Toxicodendron radicans"
"4652","Toxicodendron rydbergii"
"4653","Toxicodendron sylvestre"
"4654","Toxicodendron trichocarpum"
"4655","Toxicoscordion fremontii"
"4656","Toxicoscordion paniculatum"
"4657","Toxicoscordion venenosum"
"4658","Trachelospermum jasminoides"
"4659","Trachusa fontemvitae"
"4660","Trachyandra bulbinifolia"
"4661","Trachyandra muricata"
"4662","Trachypogon spicatus"
"4663","Tradescantia occidentalis"
"4664","Tradescantia ohiensis"
"4665","Tradescantia roseolens"
"4666","Tradescantia sillamontana"
"4667","Tradescantia virginiana"
"4668","Tragopogon dubius"
"4669","Tragopogon porrifolius"
"4670","Trembleya phlogiformis"
"4671","Triadica sebifera"
"4672","Triainolepis emirnensis"
"4673","Triantha glutinosa"
"4674","Trianthema crystallina"
"4675","Trianthema portulacastrum"
"4676","Tribulus cistoides"
"4677","Tribulus terrestris"
"4678","Trichodesma africanum"
"4679","Trichodesma angustifolium"
"4680","Trichopetalum plumosum"
"4681","Trichostema dichotomum"
"4682","Trichostema lanatum"
"4683","Trichostema lanceolatum"
"4684","Trichostema laxum"
"4685","Tricyrtis hirta"
"4686","Tridax coronopifolia"
"4687","Tridax procumbens"
"4688","Trientalis europaea"
"4689","Triepeolus concavus"
"4690","Triepeolus cressonii"
"4691","Triepeolus donatus"
"4692","Triepeolus helianthi"
"4693","Triepeolus lunatus"
"4694","Triepeolus melanarius"
"4695","Triepeolus micropygius"
"4696","Triepeolus nevadensis"
"4697","Triepeolus pectoralis"
"4698","Triepeolus remigatus"
"4699","Triepeolus simplex"
"4700","Triepeolus subnitens"
"4701","Triepeolus timberlakei"
"4702","Triepeolus utahensis"
"4703","Trifolium alexandrinum"
"4704","Trifolium arvense"
"4705","Trifolium aureum"
"4706","Trifolium barbigerum"
"4707","Trifolium barnebyi"
"4708","Trifolium bifidum"
"4709","Trifolium buckwestiorum"
"4710","Trifolium campestre"
"4711","Trifolium constantinopolitanum"
"4712","Trifolium dasyphyllum"
"4713","Trifolium depauperatum"
"4714","Trifolium dichotomum"
"4715","Trifolium dubium"
"4716","Trifolium fragiferum"
"4717","Trifolium fucatum"
"4718","Trifolium gracilentum"
"4719","Trifolium hirtum"
"4720","Trifolium hybridum"
"4721","Trifolium incarnatum"
"4722","Trifolium longipes"
"4723","Trifolium microcephalum"
"4724","Trifolium microdon"
"4725","Trifolium obtusiflorum"
"4726","Trifolium pratense"
"4727","Trifolium pulchellum"
"4728","Trifolium reflexum"
"4729","Trifolium repens"
"4730","Trifolium stellatum"
"4731","Trifolium striatum"
"4732","Trifolium subterraneum"
"4733","Trifolium variegatum"
"4734","Trifolium vesiculosum"
"4735","Trifolium willdenovii"
"4736","Trifolium wormskioldii"
"4737","Trigona fulviventris"
"4738","Trillium catesbaei"
"4739","Trillium grandiflorum"
"4740","Trillium ovatum"
"4741","Trillium sessile"
"4742","Trillium undulatum"
"4743","Triodanis leptocarpa"
"4744","Triodanis perfoliata"
"4745","Triosteum perfoliatum"
"4746","Triphora trianthophora"
"4747","Triphora trianthophoros"
"4748","Triphysaria eriantha"
"4749","Triphysaria versicolor"
"4750","Tripleurospermum inodorum"
"4751","Tripolium pannonicum"
"4752","Tristaniopsis laurina"
"4753","Tristemma hirtum"
"4754","Tristemma virusanum"
"4755","Triteleia bridgesii"
"4756","Triteleia hyacinthina"
"4757","Triteleia ixioides"
"4758","Triteleia laxa"
"4759","Tritoniopsis parviflora"
"4760","Triumfetta acracantha"
"4761","Triumfetta rhomboidea"
"4762","Triumfetta semitriloba"
"4763","Trixis nobilis"
"4764","Tropaeolum majus"
"4765","Tuberaria guttata"
"4766","Tulipa praestans"
"4767","Tunilla corrugata"
"4768","Turnera diffusa"
"4769","Turnera sidoides"
"4770","Turnera ulmifolia"
"4771","Turritis glabra"
"4772","Tussilago farfara"
"4773","Tweedia solanoides"
"4774","Typha angustifolia"
"4775","Typha orientalis"
"4776","Uapaca kirkiana"
"4777","Ugni candollei"
"4778","Ugni molinae"
"4779","Ulex europaeus"
"4780","Ulex genistoides"
"4781","Ulex minor"
"4782","Ulex parviflorus"
"4783","Ulmus americana"
"4784","Ulmus parvifolia"
"4785","Ulmus rubra"
"4786","Umbellularia californica"
"4787","Uncarina grandidieri"
"4788","Uncarina leandrii"
"4789","Uncarina leptocarpa"
"4790","Urena lobata"
"4791","Urospermum dalechampii"
"4792","Urospermum picroides"
"4793","Urtica dioica"
"4794","Uvularia grandiflora"
"4795","Uvularia sessilifolia"
"4796","Vaccinium angustifolium"
"4797","Vaccinium arboreum"
"4798","Vaccinium corymbosum"
"4799","Vaccinium darrowii"
"4800","Vaccinium formosum"
"4801","Vaccinium macrocarpon"
"4802","Vaccinium myrsinites"
"4803","Vaccinium myrtilloides"
"4804","Vaccinium myrtillus"
"4805","Vaccinium ovatum"
"4806","Vaccinium oxycoccos"
"4807","Vaccinium pallidum"
"4808","Vaccinium stamineum"
"4809","Vaccinium uliginosum"
"4810","Vaccinium virgatum"
"4811","Vaccinium vitis-idaea"
"4812","Vahlia capensis"
"4813","Valeriana capitata"
"4814","Valeriana edulis"
"4815","Valeriana occidentalis"
"4816","Valeriana officinalis"
"4817","Valeriana sitchensis"
"4818","Valerianella radiata"
"4819","Vallesia glabra"
"4820","Vanessa itea"
"4821","Varronia globosa"
"4822","Vauquelinia californica"
"4823","Venegasia carpesioides"
"4824","Verbascum thapsus"
"4825","Verbena bonariensis"
"4826","Verbena bracteata"
"4827","Verbena brasiliensis"
"4828","Verbena hastata"
"4829","Verbena incompta"
"4830","Verbena lasiostachys"
"4831","Verbena litoralis"
"4832","Verbena macdougalii"
"4833","Verbena officinalis"
"4834","Verbena stricta"
"4835","Verbena urticifolia"
"4836","Verbesina alternifolia"
"4837","Verbesina encelioides"
"4838","Verbesina encelioides ex"
"4839","Verbesina helianthoides"
"4840","Verbesina palmeri"
"4841","Verbesina virginica"
"4842","Vernonanthura patens"
"4843","Vernonia baldwinii"
"4844","Vernonia echioides"
"4845","Vernonia fasciculata"
"4846","Vernonia gigantea"
"4847","Vernonia noveboracensis"
"4848","Veronica americana"
"4849","Veronica anagallis-aquatica"
"4850","Veronica arvensis"
"4851","Veronica chamaedrys"
"4852","Veronica cupressoides"
"4853","Veronica franciscana"
"4854","Veronica hederifolia"
"4855","Veronica macrocarpa"
"4856","Veronica macrostachya"
"4857","Veronica nakaiana"
"4858","Veronica officinalis"
"4859","Veronica peregrina"
"4860","Veronica persica"
"4861","Veronica salicifolia"
"4862","Veronica serpyllifolia"
"4863","Veronica speciosa"
"4864","Veronica stricta"
"4865","Veronica strictissima"
"4866","Veronicastrum sibiricum"
"4867","Veronicastrum virginicum"
"4868","Viburnum carlesii"
"4869","Viburnum dentatum"
"4870","Viburnum edule"
"4871","Viburnum lentago"
"4872","Viburnum opulus"
"4873","Viburnum plicatum"
"4874","Viburnum prunifolium"
"4875","Viburnum tinus"
"4876","Vicia americana"
"4877","Vicia benghalensis"
"4878","Vicia caroliniana"
"4879","Vicia cracca"
"4880","Vicia faba"
"4881","Vicia gigantea"
"4882","Vicia lutea"
"4883","Vicia nigricans"
"4884","Vicia pulchella"
"4885","Vicia sativa"
"4886","Vicia sepium"
"4887","Vicia unijuga"
"4888","Vicia villosa"
"4889","Vigna luteola"
"4890","Vigna unguiculata"
"4891","Viguiera stenoloba"
"4892","Vinca major"
"4893","Vinca minor"
"4894","Viola cucullata"
"4895","Viola diffusa"
"4896","Viola grypoceras"
"4897","Viola labradorica"
"4898","Viola melissifolia"
"4899","Viola pedata"
"4900","Viola pedunculata"
"4901","Viola praemorsa"
"4902","Viola pubescens"
"4903","Viola purpurea"
"4904","Viola rotundifolia"
"4905","Viola sagittata"
"4906","Viola sororia"
"4907","Viola striata"
"4908","Viola tricolor"
"4909","Viola villosa"
"4910","Virectaria multiflora"
"4911","Virgilia divaricata"
"4912","Viscaria vulgaris"
"4913","Vismia lauriformis"
"4914","Vitex agnus-castus"
"4915","Vitex doniana"
"4916","Vitis riparia"
"4917","Vitis rotundifolia"
"4918","Vitis shuttleworthii"
"4919","Vitis vulpina"
"4920","Wachendorfia paniculata"
"4921","Wahlenbergia albomarginata"
"4922","Wahlenbergia ceracea"
"4923","Wahlenbergia sonderi"
"4924","Waldsteinia fragarioides"
"4925","Waltheria indica"
"4926","Waltheria ovata"
"4927","Warea carteri"
"4928","Warneckea trinervis"
"4929","Wedelia hispida"
"4930","Wedelia hookeriana"
"4931","Weigela hortensis"
"4932","Weigela japonica"
"4933","Wiborgia monoptera"
"4934","Wigandia urens"
"4935","Wislizenia palmeri"
"4936","Wislizenia refracta"
"4937","Wisteria floribunda"
"4938","Wisteria frutescens"
"4939","Wisteria sinensis"
"4940","Wyethia amplexicaulis"
"4941","Wyethia angustifolia"
"4942","Wyethia glabra"
"4943","Wyethia helenioides"
"4944","Xanthisma grindelioides"
"4945","Xanthisma gypsophilum"
"4946","Xanthisma spinulosum"
"4947","Xanthisma texanum"
"4948","Xanthocercis zambesiaca"
"4949","Xenoglossa strenua"
"4950","Xeromelecta californica"
"4951","Xeromelecta interrupta"
"4952","Xerophyllum tenax"
"4953","Ximenia americana"
"4954","Xylocopa brasilianorum"
"4955","Xylocopa strandi"
"4956","Xylocopa tabaniformis"
"4957","Xylocopa varipuncta"
"4958","Xylocopa violacea"
"4959","Xylocopa virginica"
"4960","Xylorhiza tortifolia"
"4961","Xylorhiza venusta"
"4962","Xyris brevifolia"
"4963","Xyris elliottii"
"4964","Xyris savanensis"
"4965","Yermo xanthocephalus"
"4966","Youngia japonica"
"4967","Yucca elata"
"4968","Yucca glauca"
"4969","Zantedeschia aethiopica"
"4970","Zanthoxylum ailanthoides"
"4971","Zanthoxylum americanum"
"4972","Zanthoxylum gilletii"
"4973","Zea mays"
"4974","Zeltnera calycosa"
"4975","Zeltnera venusta"
"4976","Zigadenus elegans"
"4977","Zinnia elegans"
"4978","Zinnia grandiflora"
"4979","Zizania palustris"
"4980","Zizia aurea"
"4981","Ziziphus jujuba"
"4982","Ziziphus mauritiana"
"4983","Ziziphus obtusifolia"
"4984","Zuccagnia punctata"
